Time resolution is 1 ps
---- EKF Mid-SOC Test Started ----
Time=35000 | SOC=80.000 | V=3.742 | Innov=0.0195
Time=14165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=14985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=14995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=15985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=15995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=16985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=16995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=17985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=17995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18375000 | SOC=0.000 | V=2.957 | Innov=0.0195
